Freq.,Vn006/Vn015
2.50610925303206e+003,-3.29021679983056e+001,-4.27261563404749e+000
2.51188643150953e+003,-3.29096947686539e+001,-4.28190363536081e+000
2.51767692775880e+003,-3.29172629632343e+001,-4.29120805178452e+000
2.52348077248052e+003,-3.29248728469139e+001,-4.30052887079148e+000
2.52929799644609e+003,-3.29325246866599e+001,-4.30986607923559e+000
2.53512863049785e+003,-3.29402187515613e+001,-4.31921966334274e+000
2.54097270554925e+003,-3.29479553128504e+001,-4.32858960870098e+000
2.54683025258499e+003,-3.29557346439241e+001,-4.33797590025021e+000
2.55270130266119e+003,-3.29635570203667e+001,-4.34737852227315e+000
2.55858588690559e+003,-3.29714227199716e+001,-4.35679745838442e+000
2.56448403651766e+003,-3.29793320227643e+001,-4.36623269152026e+000
2.57039578276881e+003,-3.29872852110255e+001,-4.37568420392870e+000
2.57632115700252e+003,-3.29952825693135e+001,-4.38515197715807e+000
2.58226019063454e+003,-3.30033243844888e+001,-4.39463599204698e+000
2.58821291515303e+003,-3.30114109457372e+001,-4.40413622871274e+000
2.59417936211876e+003,-3.30195425445941e+001,-4.41365266654052e+000
2.60015956316521e+003,-3.30277194749690e+001,-4.42318528417175e+000
2.60615354999884e+003,-3.30359420331705e+001,-4.43273405949310e+000
2.61216135439915e+003,-3.30442105179307e+001,-4.44229896962397e+000
2.61818300821893e+003,-3.30525252304315e+001,-4.45187999090544e+000
2.62421854338438e+003,-3.30608864743295e+001,-4.46147709888728e+000
2.63026799189532e+003,-3.30692945557828e+001,-4.47109026831662e+000
2.63633138582532e+003,-3.30777497834769e+001,-4.48071947312438e+000
2.64240875732189e+003,-3.30862524686521e+001,-4.49036468641364e+000
2.64850013860664e+003,-3.30948029251297e+001,-4.50002588044585e+000
2.65460556197548e+003,-3.31034014693406e+001,-4.50970302662809e+000
2.66072505979875e+003,-3.31120484203523e+001,-4.51939609549976e+000
2.66685866452142e+003,-3.31207440998975e+001,-4.52910505671884e+000
2.67300640866325e+003,-3.31294888324028e+001,-4.53882987904796e+000
2.67916832481897e+003,-3.31382829450173e+001,-4.54857053034083e+000
2.68534444565845e+003,-3.31471267676427e+001,-4.55832697752749e+000
2.69153480392685e+003,-3.31560206329624e+001,-4.56809918660003e+000
2.69773943244486e+003,-3.31649648764720e+001,-4.57788712259782e+000
2.70395836410878e+003,-3.31739598365099e+001,-4.58769074959256e+000
2.71019163189078e+003,-3.31830058542883e+001,-4.59751003067280e+000
2.71643926883902e+003,-3.31921032739247e+001,-4.60734492792852e+000
2.72270130807785e+003,-3.32012524424736e+001,-4.61719540243576e+000
2.72897778280798e+003,-3.32104537099590e+001,-4.62706141423974e+000
2.73526872630665e+003,-3.32197074294073e+001,-4.63694292233933e+000
2.74157417192782e+003,-3.32290139568799e+001,-4.64683988466978e+000
2.74789415310233e+003,-3.32383736515078e+001,-4.65675225808656e+000
2.75422870333810e+003,-3.32477868755249e+001,-4.66667999834758e+000
2.76057785622028e+003,-3.32572539943030e+001,-4.67662306009583e+000
2.76694164541145e+003,-3.32667753763871e+001,-4.68658139684193e+000
2.77332010465178e+003,-3.32763513935305e+001,-4.69655496094570e+000
2.77971326775922e+003,-3.32859824207314e+001,-4.70654370359776e+000
2.78612116862970e+003,-3.32956688362690e+001,-4.71654757480105e+000
2.79254384123727e+003,-3.33054110217412e+001,-4.72656652335143e+000
2.79898131963430e+003,-3.33152093621018e+001,-4.73660049681890e+000
2.80543363795165e+003,-3.33250642456987e+001,-4.74664944152700e+000
2.81190083039887e+003,-3.33349760643131e+001,-4.75671330253372e+000
2.81838293126439e+003,-3.33449452131982e+001,-4.76679202361008e+000
2.82487997491564e+003,-3.33549720911193e+001,-4.77688554722024e+000
2.83139199579931e+003,-3.33650571003944e+001,-4.78699381449981e+000
2.83791902844149e+003,-3.33752006469349e+001,-4.79711676523423e+000
2.84446110744785e+003,-3.33854031402874e+001,-4.80725433783747e+000
2.85101826750384e+003,-3.33956649936756e+001,-4.81740646932907e+000
2.85759054337488e+003,-3.34059866240437e+001,-4.82757309531183e+000
2.86417796990651e+003,-3.34163684520992e+001,-4.83775414994832e+000
2.87078058202462e+003,-3.34268109023574e+001,-4.84794956593778e+000
2.87739841473560e+003,-3.34373144031860e+001,-4.85815927449212e+000
2.88403150312654e+003,-3.34478793868503e+001,-4.86838320531098e+000
2.89067988236540e+003,-3.34585062895597e+001,-4.87862128655759e+000
2.89734358770125e+003,-3.34691955515139e+001,-4.88887344483296e+000
2.90402265446438e+003,-3.34799476169507e+001,-4.89913960515057e+000
2.91071711806653e+003,-3.34907629341941e+001,-4.90941969090995e+000
2.91742701400109e+003,-3.35016419557029e+001,-4.91971362386934e+000
2.92415237784326e+003,-3.35125851381207e+001,-4.93002132411997e+000
2.93089324525025e+003,-3.35235929423257e+001,-4.94034271005705e+000
2.93764965196146e+003,-3.35346658334825e+001,-4.95067769835204e+000
2.94442163379869e+003,-3.35458042810932e+001,-4.96102620392395e+000
2.95120922666631e+003,-3.35570087590507e+001,-4.97138813990997e+000
2.95801246655147e+003,-3.35682797456915e+001,-4.98176341763550e+000
2.96483138952427e+003,-3.35796177238509e+001,-4.99215194658439e+000
2.97166603173795e+003,-3.35910231809171e+001,-5.00255363436726e+000
2.97851642942911e+003,-3.36024966088877e+001,-5.01296838669021e+000
2.98538261891788e+003,-3.36140385044266e+001,-5.02339610732300e+000
2.99226463660811e+003,-3.36256493689213e+001,-5.03383669806598e+000
2.99916251898757e+003,-3.36373297085419e+001,-5.04429005871694e+000
3.00607630262815e+003,-3.36490800343001e+001,-5.05475608703658e+000
3.01300602418604e+003,-3.36609008621102e+001,-5.06523467871490e+000
3.01995172040194e+003,-3.36727927128501e+001,-5.07572572733515e+000
3.02691342810123e+003,-3.36847561124235e+001,-5.08622912433762e+000
3.03389118419419e+003,-3.36967915918238e+001,-5.09674475898371e+000
3.04088502567620e+003,-3.37088996871977e+001,-5.10727251831824e+000
3.04789498962790e+003,-3.37210809399113e+001,-5.11781228713104e+000
3.05492111321543e+003,-3.37333358966156e+001,-5.12836394791834e+000
3.06196343369060e+003,-3.37456651093147e+001,-5.13892738084357e+000
3.06902198839108e+003,-3.37580691354340e+001,-5.14950246369593e+000
3.07609681474063e+003,-3.37705485378898e+001,-5.16008907185041e+000
3.08318795024927e+003,-3.37831038851599e+001,-5.17068707822504e+000
3.09029543251351e+003,-3.37957357513560e+001,-5.18129635323828e+000
3.09741929921650e+003,-3.38084447162959e+001,-5.19191676476520e+000
3.10455958812827e+003,-3.38212313655787e+001,-5.20254817809349e+000
3.11171633710594e+003,-3.38340962906596e+001,-5.21319045587746e+000
3.11888958409385e+003,-3.38470400889265e+001,-5.22384345809176e+000
3.12607936712387e+003,-3.38600633637785e+001,-5.23450704198457e+000
3.13328572431550e+003,-3.38731667247048e+001,-5.24518106202892e+000
3.14050869387613e+003,-3.38863507873649e+001,-5.25586536987380e+000
3.14774831410123e+003,-3.38996161736713e+001,-5.26655981429390e+000
3.15500462337454e+003,-3.39129635118718e+001,-5.27726424113812e+000
3.16227766016829e+003,-3.39263934366349e+001,-5.28797849327829e+000
3.16956746304341e+003,-3.39399065891352e+001,-5.29870241055456e+000
3.17687407064968e+003,-3.39535036171416e+001,-5.30943582972186e+000
3.18419752172604e+003,-3.39671851751053e+001,-5.32017858439414e+000
3.19153785510067e+003,-3.39809519242514e+001,-5.33093050498812e+000
3.19889510969131e+003,-3.39948045326700e+001,-5.34169141866466e+000
3.20626932450538e+003,-3.40087436754101e+001,-5.35246114927025e+000
3.21366053864023e+003,-3.40227700345751e+001,-5.36323951727692e+000
3.22106879128335e+003,-3.40368842994188e+001,-5.37402633972014e+000
3.22849412171255e+003,-3.40510871664448e+001,-5.38482143013659e+000
3.23593656929619e+003,-3.40653793395060e+001,-5.39562459849964e+000
3.24339617349340e+003,-3.40797615299070e+001,-5.40643565115430e+000
3.25087297385425e+003,-3.40942344565072e+001,-5.41725439074963e+000
3.25836701002000e+003,-3.41087988458269e+001,-5.42808061617127e+000
3.26587832172327e+003,-3.41234554321544e+001,-5.43891412247103e+000
3.27340694878829e+003,-3.41382049576552e+001,-5.44975470079634e+000
3.28095293113110e+003,-3.41530481724830e+001,-5.46060213831658e+000
3.28851630875974e+003,-3.41679858348933e+001,-5.47145621814952e+000
3.29609712177449e+003,-3.41830187113581e+001,-5.48231671928522e+000
3.30369541036806e+003,-3.41981475766834e+001,-5.49318341650812e+000
3.31131121482582e+003,-3.42133732141280e+001,-5.50405608031793e+000
3.31894457552601e+003,-3.42286964155259e+001,-5.51493447684930e+000
3.32659553293995e+003,-3.42441179814087e+001,-5.52581836778752e+000
3.33426412763226e+003,-3.42596387211325e+001,-5.53670751028534e+000
3.34195040026105e+003,-3.42752594530053e+001,-5.54760165687606e+000
3.34965439157818e+003,-3.42909810044181e+001,-5.55850055538483e+000
3.35737614242945e+003,-3.43068042119773e+001,-5.56940394883882e+000
3.36511569375481e+003,-3.43227299216402e+001,-5.58031157537438e+000
3.37287308658860e+003,-3.43387589888529e+001,-5.59122316814298e+000
3.38064836205972e+003,-3.43548922786904e+001,-5.60213845521443e+000
3.38844156139193e+003,-3.43711306659998e+001,-5.61305715947836e+000
3.39625272590399e+003,-3.43874750355457e+001,-5.62397899854315e+000
3.40408189700991e+003,-3.44039262821588e+001,-5.63490368463287e+000
3.41192911621919e+003,-3.44204853108868e+001,-5.64583092448129e+000
3.41979442513699e+003,-3.44371530371486e+001,-5.65676041922410e+000
3.42767786546441e+003,-3.44539303868909e+001,-5.66769186428865e+000
3.43557947899865e+003,-3.44708182967482e+001,-5.67862494928058e+000
3.44349930763329e+003,-3.44878177142059e+001,-5.68955935786835e+000
3.45143739335846e+003,-3.45049295977662e+001,-5.70049476766490e+000
3.45939377826112e+003,-3.45221549171171e+001,-5.71143085010640e+000
3.46736850452522e+003,-3.45394946533051e+001,-5.72236727032835e+000
3.47536161443196e+003,-3.45569497989113e+001,-5.73330368703942e+000
3.48337315036002e+003,-3.45745213582299e+001,-5.74423975239048e+000
3.49140315478576e+003,-3.45922103474517e+001,-5.75517511184260e+000
3.49945167028347e+003,-3.46100177948499e+001,-5.76610940403085e+000
3.50751873952558e+003,-3.46279447409703e+001,-5.77704226062452e+000
3.51560440528288e+003,-3.46459922388252e+001,-5.78797330618561e+000
3.52370871042477e+003,-3.46641613540902e+001,-5.79890215802124e+000
3.53183169791947e+003,-3.46824531653068e+001,-5.80982842603573e+000
3.53997341083424e+003,-3.47008687640870e+001,-5.82075171257639e+000
3.54813389233565e+003,-3.47194092553235e+001,-5.83167161227670e+000
3.55631318568975e+003,-3.47380757574033e+001,-5.84258771189622e+000
3.56451133426234e+003,-3.47568694024256e+001,-5.85349959015504e+000
3.57272838151918e+003,-3.47757913364250e+001,-5.86440681756579e+000
3.58096437102626e+003,-3.47948427195986e+001,-5.87530895626105e+000
3.58921934644995e+003,-3.48140247265371e+001,-5.88620555981488e+000
3.59749335155732e+003,-3.48333385464621e+001,-5.89709617306264e+000
3.60578643021632e+003,-3.48527853834670e+001,-5.90798033191389e+000
3.61409862639603e+003,-3.48723664567640e+001,-5.91885756316254e+000
3.62242998416688e+003,-3.48920830009350e+001,-5.92972738429096e+000
3.63078054770091e+003,-3.49119362661891e+001,-5.94058930326882e+000
3.63915036127196e+003,-3.49319275186241e+001,-5.95144281834853e+000
3.64753946925597e+003,-3.49520580404948e+001,-5.96228741785369e+000
3.65594791613114e+003,-3.49723291304862e+001,-5.97312257996310e+000
3.66437574647822e+003,-3.49927421039924e+001,-5.98394777248902e+000
3.67282300498074e+003,-3.50132982934023e+001,-5.99476245264957e+000
3.68128973642520e+003,-3.50339990483904e+001,-6.00556606683524e+000
3.68977598570139e+003,-3.50548457362145e+001,-6.01635805036955e+000
3.69828179780255e+003,-3.50758397420196e+001,-6.02713782726306e+000
3.70680721782565e+003,-3.50969824691485e+001,-6.03790480996149e+000
3.71535229097161e+003,-3.51182753394593e+001,-6.04865839908670e+000
3.72391706254557e+003,-3.51397197936492e+001,-6.05939798317073e+000
3.73250157795709e+003,-3.51613172915864e+001,-6.07012293838342e+000
3.74110588272042e+003,-3.51830693126483e+001,-6.08083262825194e+000
3.74973002245472e+003,-3.52049773560682e+001,-6.09152640337355e+000
3.75837404288433e+003,-3.52270429412890e+001,-6.10220360112027e+000
3.76703798983897e+003,-3.52492676083251e+001,-6.11286354533488e+000
3.77572190925404e+003,-3.52716529181323e+001,-6.12350554602017e+000
3.78442584717082e+003,-3.52942004529864e+001,-6.13412889901843e+000
3.79314984973670e+003,-3.53169118168697e+001,-6.14473288568283e+000
3.80189396320550e+003,-3.53397886358674e+001,-6.15531677253877e+000
3.81065823393761e+003,-3.53628325585715e+001,-6.16587981093768e+000
3.81944270840035e+003,-3.53860452564960e+001,-6.17642123669909e+000
3.82824743316811e+003,-3.54094284244997e+001,-6.18694026974438e+000
3.83707245492267e+003,-3.54329837812199e+001,-6.19743611371879e+000
3.84591782045342e+003,-3.54567130695164e+001,-6.20790795560478e+000
3.85478357665760e+003,-3.54806180569250e+001,-6.21835496532160e+000
3.86366977054057e+003,-3.55047005361228e+001,-6.22877629531683e+000
3.87257644921605e+003,-3.55289623254031e+001,-6.23917108014246e+000
3.88150365990636e+003,-3.55534052691631e+001,-6.24953843602305e+000
3.89045144994268e+003,-3.55780312384021e+001,-6.25987746040718e+000
3.89941986676531e+003,-3.56028421312321e+001,-6.27018723150918e+000
3.90840895792390e+003,-3.56278398734009e+001,-6.28046680783578e+000
3.91741877107771e+003,-3.56530264188274e+001,-6.29071522769931e+000
3.92644935399587e+003,-3.56784037501502e+001,-6.30093150871660e+000
3.93550075455765e+003,-3.57039738792897e+001,-6.31111464729404e+000
3.94457302075266e+003,-3.57297388480235e+001,-6.32126361809379e+000
3.95366620068115e+003,-3.57557007285772e+001,-6.33137737348998e+000
3.96278034255427e+003,-3.57818616242279e+001,-6.34145484300284e+000
3.97191549469428e+003,-3.58082236699251e+001,-6.35149493271949e+000
3.98107170553485e+003,-3.58347890329249e+001,-6.36149652469489e+000
3.99024902362129e+003,-3.58615599134420e+001,-6.37145847633635e+000
3.99944749761085e+003,-3.58885385453170e+001,-6.38137961976831e+000
4.00866717627290e+003,-3.59157271967013e+001,-6.39125876117724e+000
4.01790810848927e+003,-3.59431281707593e+001,-6.40109468013685e+000
4.02717034325446e+003,-3.59707438063888e+001,-6.41088612891298e+000
4.03645392967592e+003,-3.59985764789593e+001,-6.42063183174420e+000
4.04575891697430e+003,-3.60266286010709e+001,-6.43033048410367e+000
4.05508535448371e+003,-3.60549026233316e+001,-6.43998075193434e+000
4.06443329165200e+003,-3.60834010351557e+001,-6.44958127086188e+000
4.07380277804099e+003,-3.61121263655833e+001,-6.45913064538113e+000
4.08319386332679e+003,-3.61410811841209e+001,-6.46862744801777e+000
4.09260659729998e+003,-3.61702681016054e+001,-6.47807021846261e+000
4.10204102986593e+003,-3.61996897710903e+001,-6.48745746267677e+000
4.11149721104509e+003,-3.62293488887561e+001,-6.49678765196852e+000
4.12097519097317e+003,-3.62592481948463e+001,-6.50605922204149e+000
4.13047501990148e+003,-3.62893904746267e+001,-6.51527057200771e+000
4.13999674819717e+003,-3.63197785593734e+001,-6.52442006337154e+000
4.14954042634349e+003,-3.63504153273864e+001,-6.53350601897865e+000
4.15910610494009e+003,-3.63813037050318e+001,-6.54252672192881e+000
4.16869383470322e+003,-3.64124466678132e+001,-6.55148041445298e+000
4.17830366646608e+003,-3.64438472414725e+001,-6.56036529675313e+000
4.18793565117905e+003,-3.64755085031224e+001,-6.56917952580048e+000
4.19758983990994e+003,-3.65074335824102e+001,-6.57792121409480e+000
4.20726628384430e+003,-3.65396256627157e+001,-6.58658842837985e+000
4.21696503428568e+003,-3.65720879823823e+001,-6.59517918831418e+000
4.22668614265589e+003,-3.66048238359842e+001,-6.60369146509629e+000
4.23642966049527e+003,-3.66378365756305e+001,-6.61212318004141e+000
4.24619563946299e+003,-3.66711296123064e+001,-6.62047220310760e+000
4.25598413133729e+003,-3.67047064172547e+001,-6.62873635137097e+000
4.26579518801578e+003,-3.67385705233974e+001,-6.63691338744456e+000
4.27562886151572e+003,-3.67727255267995e+001,-6.64500101784299e+000
4.28548520397425e+003,-3.68071750881765e+001,-6.65299689128485e+000
4.29536426764873e+003,-3.68419229344473e+001,-6.66089859693777e+000
4.30526610491696e+003,-3.68769728603339e+001,-6.66870366259517e+000
4.31519076827751e+003,-3.69123287300092e+001,-6.67640955278900e+000
4.32513831034994e+003,-3.69479944787955e+001,-6.68401366683050e+000
4.33510878387514e+003,-3.69839741149157e+001,-6.69151333678097e+000
4.34510224171557e+003,-3.70202717212974e+001,-6.69890582534412e+000
4.35511873685554e+003,-3.70568914574343e+001,-6.70618832367908e+000
4.36515832240151e+003,-3.70938375613051e+001,-6.71335794913290e+000
4.37522105158237e+003,-3.71311143513532e+001,-6.72041174288425e+000
4.38530697774971e+003,-3.71687262285291e+001,-6.72734666749741e+000
4.39541615437809e+003,-3.72066776783979e+001,-6.73415960438324e+000
4.40554863506538e+003,-3.72449732733141e+001,-6.74084735115865e+000
4.41570447353297e+003,-3.72836176746673e+001,-6.74740661890556e+000
4.42588372362611e+003,-3.73226156352005e+001,-6.75383402932054e+000
4.43608643931417e+003,-3.73619720014043e+001,-6.76012611175157e+000
4.44631267469093e+003,-3.74016917159900e+001,-6.76627930011794e+000
4.45656248397488e+003,-3.74417798204442e+001,-6.77228992970350e+000
4.46683592150948e+003,-3.74822414576699e+001,-6.77815423382411e+000
4.47713304176347e+003,-3.75230818747150e+001,-6.78386834035730e+000
4.48745389933117e+003,-3.75643064255935e+001,-6.78942826812906e+000
4.49779854893272e+003,-3.76059205742031e+001,-6.79482992315368e+000
4.50816704541445e+003,-3.76479298973426e+001,-6.80006909471671e+000
4.51855944374907e+003,-3.76903400878328e+001,-6.80514145129272e+000
4.52897579903605e+003,-3.77331569577471e+001,-6.81004253629349e+000
4.53941616650187e+003,-3.77763864417538e+001,-6.81476776363355e+000
4.54988060150033e+003,-3.78200346005773e+001,-6.81931241310931e+000
4.56036915951280e+003,-3.78641076245813e+001,-6.82367162557558e+000
4.57088189614859e+003,-3.79086118374803e+001,-6.82784039791720e+000
4.58141886714517e+003,-3.79535537001848e+001,-6.83181357779817e+000
